x,y,z,rx,ry,rz
-2.817571352744331,4.084675172053304,48.231561351740936,1.5853492124583257,0.37456582046613185,-0.042244077069391345
-3.6489436167045737,4.108638865197259,48.87904026714759,1.636225595949887,0.4024017749920664,-0.02284690205025553
-5.311526028505659,4.006380058845445,50.688535457610236,1.755558341462792,0.46855608342762817,-0.06837750808453279
-5.311526028505659,4.006380058845445,50.688535457610236,1.755558341462792,0.46855608342762817,-0.06837750808453279
-6.009212978786559,3.7968582052979443,50.652256140828584,1.8278674008943068,0.4746491603184921,-0.08927193404712992
-6.861277064349971,3.649519441015528,51.41933498053138,1.9106278360186177,0.4975340928906593,-0.10764068652945497
-7.562982951338529,3.4093650790729484,52.45419458118101,2.0163895954170847,0.502254457957125,-0.12505482247202374
-8.36746914630659,2.5117541309217506,52.69791446633875,2.1337964785719548,0.4632788942864003,-0.09575007149001821
-8.36746914630659,2.5117541309217506,52.69791446633875,2.1337964785719548,0.4632788942864003,-0.09575007149001821
-8.88999641623442,2.0213562641683382,53.37015030172211,2.2074520396571486,0.42289299475404885,-0.06253938858538172
-9.352979499467208,1.615415717816141,53.608036323539366,2.284170314754067,0.3901478935877586,-0.06689754262588316
-9.80095615953087,1.2454603208129345,53.538978611984,2.3593805720551595,0.3554980027760905,-0.03888597136995334
-10.352077695717721,0.8895130513113896,53.760819866476595,2.4467882764165085,0.3262355752466233,-0.014315204700413454
-10.676157620816598,0.6817273877941358,53.558048315046676,2.4939440036549496,0.2994181263355046,0.01668491578391027
-12.36220575914797,0.267343422296209,54.9557004199134,2.6442227025748233,0.2065453794957326,0.1603231900465684
-12.36220575914797,0.267343422296209,54.9557004199134,2.6442227025748233,0.2065453794957326,0.1603231900465684
-12.36220575914797,0.267343422296209,54.9557004199134,2.6442227025748233,0.2065453794957326,0.1603231900465684
-12.36220575914797,0.267343422296209,54.9557004199134,2.6442227025748233,0.2065453794957326,0.1603231900465684
-12.599407411937689,0.08751306305537872,55.15488899261866,2.6712182590431515,0.1852228915645955,0.16534811437310631
-12.93497215612673,-0.11982300356137457,55.312235818180746,2.6883583799829167,0.16172976612553272,0.19912412634320695
-13.335237957050088,-0.34707809685515284,55.693486305269545,2.722684416030025,0.13898915098696749,0.21060468291165052
-13.499020018389738,-0.48953589694924826,55.31751001556427,2.730522353080018,0.10892556422717802,0.22871570657704932
-13.759593027315672,-0.6304386026560983,55.043866278107835,2.7419224020050406,0.08294355816757085,0.23248587136528961
-14.152966024692107,-0.7816801823910952,55.36286330378838,2.796140927211713,0.07265286224577269,0.23003421986004113
-14.398702370696094,-0.8970950017355934,55.315331908152295,2.8100993334798217,0.054468762249746006,0.23848883816879998
-14.895957265081062,-1.0549105468328943,55.07324110417004,2.8393163803527686,0.02205838708480551,0.24594325537926115
-14.895957265081062,-1.0549105468328943,55.07324110417004,2.8393163803527686,0.02205838708480551,0.24594325537926115
-14.97315010881047,-1.1423945939419564,54.673204246886115,2.84742590090468,0.009416021362978423,0.24514854475276285
-15.08129917876254,-1.0860289015756202,54.40321926586729,2.867724580228269,0.012250910761702982,0.24983816100432388
-15.22449007948496,-1.0044327176950485,54.28000883617109,2.900520684845861,0.017888901834591697,0.20340080632619306
-15.329670914434574,-0.9647078778220551,54.032139015481974,2.8832770636133946,0.0010435870036045773,0.219768525938769
-15.448264942322172,-0.9397348590033875,53.92531447715204,2.8863258570057897,0.001632115239111402,0.24619739559885692
-15.546659307506776,-0.9152241725899019,53.691852729040434,2.890870419834243,0.0013556024013719095,0.22585389987234086
-15.842536136929976,-0.8685357113608552,54.18306893407988,2.9556539073250216,0.0024825655354419993,0.26290236146107654
-15.959761765980067,-0.8521876953853859,53.920157679235885,2.944042233346595,0.008652225343915411,0.22048092517736992
-16.11316656021765,-0.8492611328400461,53.89095549794624,2.9566518586187764,-0.005097987432817874,0.21559050344161648
-16.380460232299434,-0.8833932750536739,53.94312693494793,2.9882269065509357,-0.014723642176398368,0.2187402966639823
-16.380460232299434,-0.8833932750536739,53.94312693494793,2.9882269065509357,-0.014723642176398368,0.2187402966639823
-16.46607666678139,-0.9054261101665095,53.76162790222194,2.9387696207112097,-0.03505524333199099,0.2619122629398961
-16.60024972869511,-0.933215955949718,53.76003554766171,2.9795291636871295,-0.03281469272548038,0.27275726907486053
-16.755344933000295,-0.9856284075299276,53.63298503692193,2.970994913922551,-0.0421142403031191,0.23518000048988008
-16.878515449447733,-1.0061814927977366,53.5832460577728,2.972684008098346,-0.04121007311208876,0.28811482906415936
-17.117733497894736,-1.0092114661111362,53.657493468077654,3.0284228172500165,-0.033561599612846355,0.2019155545277518
-17.214136746752356,-1.0541907730907432,53.632299004215774,2.979588763085285,-0.053281893302413535,0.28202037170638156
-17.26602864646098,-1.0612699211751286,53.407959150342286,2.958882834095949,-0.05767538480880149,0.307048957343837
-17.441099360135958,-1.0243333229924678,53.32922344309469,2.9977421432848725,-0.0661768841033907,0.2554663876617652
-17.762024338204196,-1.032535410153044,53.31311414285031,2.987878822873277,-0.07162259100735413,0.28286924157366106
-17.762024338204196,-1.032535410153044,53.31311414285031,2.987878822873277,-0.07162259100735413,0.28286924157366106
-17.956443785063225,-1.033790621007372,53.35534585092142,2.991882460825565,-0.07106654978920206,0.2824574178523307
-18.126778746497845,-1.0613865204999844,53.186590236544696,3.0328885079852643,-0.05964382194417983,0.21735004984136766
-18.290997429708145,-1.1013914251273489,53.2609140750601,3.001437736577528,-0.0730501134451728,0.2648860652871021
-18.429311460535267,-1.1148234814145044,53.05330140091968,3.0212753405914827,-0.07533904364501234,0.24340692315072593
-18.65444462229395,-1.1619733949287898,53.04882784380216,3.024574286619959,-0.08775768884254398,0.2375304868122829
-18.86152797180837,-1.2470383369555227,53.085475668409835,3.0406207191741177,-0.08731545072103959,0.2632518877126781
-19.306869303765197,-1.3226230968769677,53.356385297437924,-3.219829167704076,0.0953542110420068,-0.1881415447000737
-19.301592080659827,-1.5150863643491055,53.122098924337514,2.920332716969174,-0.1607594354019416,0.2581167656603902
-19.377476044396094,-1.3533844925240515,53.36699117376545,3.2675292789594113,-0.0647102391887175,0.9468596831460068
-19.994760192528894,-1.0970430110739806,53.23366209808592,-2.6944130974565645,0.03426451847104936,-1.0907235368460657
-19.830970746091335,-1.449955995108829,53.23914935652868,3.386039894357672,-0.11622744256448186,1.081285754457569
